Category,Merchant Name,Address,City
Supermercados,LIDER EXPRESS PEDRO DE VALDIVIA Y PLAZA ZA#A,PEDRO DE VALDIVIA 5359,Ñuñoa
Supermercados,LIDER EXPRESS RAMON CRUZ,RAMON CRUZ 3219,Macul
Supermercados,S10 MARATHON MACUL,MARATHON 3123,Macul
Supermercados,UNIMARC IGNACIO CARRERA PINTO - ÑUÑOA,IGNACIO CARRERA PINTO 3857,Ñuñoa
Supermercados,LIDER EXPRESS MONCKEBERG,JORGE MONCKEBERG 1911,Ñuñoa
Supermercados,JUMBO ÑUÑOA,JOSE PEDRO ALESSANDRI 1166,Ñuñoa
Supermercados,LIDER QUILIN,AMERICO VESPUCIO 3100,Peñalolen
Restaurantes,KISS MY SUSHI,GRECIA 3236,Ñuñoa
Casinos,CASINO UNIVERSIDAD TECNICA FEDERICO SANTA MARIA. SAN JOAQUIN,VICUÑA MACKENNA 3939,San Joaquin
Restaurantes,DIAZ SANOS SPA,VICUÑA MACKENNA 3 939,San Joaquin
Restaurantes,58 MARKET,AV. CARLOS VALDOVINOS 58 LOCAL 58,San Joaquin
Casinos,CAFETERIA NURY´S,VICUÑA MACKENNA 3939,San Joaquin
Patio de comida,SUBWAY ÑUÑOA,JOSE PEDRO ALESSANDRI 927,Ñuñoa
Patio de comida,BUFFALO WAFFLES PASEO QUILIN,MAR TIRRENO 3349 MALL PASEO QUILIN M26,Peñalolen
Patio de comida,KFC QUILIN,MAR TIRRENO 3349 DEPTO. #208,Peñalolen
Restaurantes,FUENTE DE SODA DOMINO MALL PASEO QUILIN,MAR TIRRENO 3349 LOCAL COMERCIAL 12 MALL PASEO QUILLIN SA,Peñalolen
Patio de comida,SUSHI BLUES MALL QUILIN,MAR TIRRENO 3349 LOCAL 204,Peñalolen
Restaurantes,TIP TOP MAR TIRRENO,MAR TIRRENO 3349 LOCAL 1147,Peñalolen
Patio de comida,SUBWAY QULIN,MAR TIRRENO 3349 LOCAL 201 MALL PASEO QUILÍN,Peñalolen
Patio de comida,TOMMY BEANS PASEO QUILIN,MAR TIRRENO 3349 LOCAL 203,Peñalolen
Patio de comida,"PEDRO, JUAN & DIEGO PEÑALOLEN",MAR TIRRENO 3349 LOCAL 207,Peñalolen
Patio de comida,FRUTO'S QUILIN,MAR TIRRENO 3349 LOCAL 200,Peñalolen
Patio de comida,DUNKIN' DONUTS QUILIN,MAR TIRRENO 3349 LOCAL 1057,Peñalolen
Patio de comida,DOGGIS MALL PASEO QUILIN,MAR TIRRENO 3349 LOCAL 206,Peñalolen
Restaurantes,SAVORY PEÑALOLEN,MAR TIRRENO 3349 LOCAL E02,Peñalolen
Patio de comida,BURGER KING QUILIN,MAR TIRRENO 3349 LOCAL PC211,Peñalolen
Patio de comida,JUAN MAESTRO,MAR TIRRENO 3349 LOCAL 205,Peñalolen
Restaurantes,DOGGIS LIDER SAN JOAQUIN,VICUÑA MACKENNA 3361 LOCAL 1 DENTRO SUPER. LIDER,San Joaquin
Restaurantes,PASTA GRILL SPA,EXEQUIEL FERNÁNDEZ 858,Ñuñoa
Restaurantes,PUNTO SOL MARKET SPA,EL PINAR 126,San Joaquin
Restaurantes,EL RINCON II FACULTAD DE HUMANIDADES PUC,VICUÑA MACKENNA 4860 FACULTAD DE HUMNAIDADES,Macul
Patio de comida,DONDE LA TIA MARY SAN JOAQUIN,VICUÑA MACKENNA 4835 SECTOR LA CAPILLA SAN JOAQUIN (FOOD TRUCK),San Joaquin
Casinos,BI-GOURMET SANTO TOMÁS,VICUÑA MACKENNA 4835,San Joaquin
Patio de comida,DONDE LA TIA MARY II,VICUÑA MACKENNA 4835,San Joaquin
Patio de comida,SUBWAY MACUL,LAS GOLONDRINAS 3761,Macul
Restaurantes,CAFETERIA TIA PATTY SAN JOAQUIN,VICUÑA MACKENNA 4685 INTERIOR AIEP SAN JOAQUIN,San Joaquin
Casinos,NURYS 1,JOSE PEDRO ALESSANDRI 774 UNIVERSIDAD METROPOLITANA DE LAS CIENCIAS DE LA ED,Ñuñoa
Casinos,NURYS 2,JOSE PEDRO ALESSANDRI 774 INTERIOR UNIVERSIDAD METROPOLITANA DE CIENCIAS,Ñuñoa
Casinos,NURYS 4,JOSE PEDRO ALESSANDRI 774 UNIVERSIDAD METROPOLITANA DE LAS CIENCIAS DE LA ED,Ñuñoa
Restaurantes,JACQUELINE CLAUDIA VARGAS RAMIREZ,JOSE PREDRO ALESSANDRI 774,Ñuñoa
Restaurantes,ALIMENTOS J&A SPA,AVENIDA PEDRO DE VALDIVIA 4282,Ñuñoa
Minimarket,FORK,VICUÑA MACKENNA 4860 EDIFICIO 620,Macul
Restaurantes,ROCKN ROLLA,VICUÑA MACKENNA 4860 INTERIOR CAMPUS SAN JOAQUIN,Macul
Casinos,CAFETERIA DEPORTE,VICUÑA MACKENNA 4860,Maipu
Casinos,CASINO PERGOLA,VICUÑA MACKENNA 4860 SECTOR PERGOLA,Macul
Casinos,ESTABLECIMIENTOS CASINO MACUL,VICUÑA MACKENNA 4860 PISO 1- ED. CIENCIAS Y TECNOLOGIA,Macul
Patio de comida,MAXIK ESTADIO NACIONAL,GRECIA 2298 LOCAL 1,Ñuñoa
Casinos,CASTAÑO UNIVERSIDAD CATÓLICA DE CHILE - CAMPUS SAN JOAQUIN,VICUÑA MACKENA 4860 (CAFETERIA),Macul
Casinos,BANQUETERIA Y EVENTOS DE LA ROCA,VICUÑA MACKENNA 4860 FACULTAD DE INGENIERIA,Macul
Minimarket,BON APPETIT SPA,VICUÑA MACKENNA 4860,Macul
Restaurantes,LA FORTUNA II,VICUÑA MACKENNA 4860,Macul
Casinos,PARADISO UC CATOLICA SAN JOAQUIN,UC CATOLICA SAN JOAQUIN VICUÑA MACKENNA 4860,Macul
Restaurantes,CASINO CENTRO MEDICO SAN JOAQUIN,VICUÑA MACKENNA 4686 2 PISO,Macul
Casinos,CAPRIOLLI UC II,VICUÑA MACKENNA 4860 LOCAL 423 INTERIOR UC,Macul
Restaurantes,STARBUCKS CAMPUS SAN JOAQUIN,"VICUÑA MACKENNA 4860 INTERIOR CAMPUS SAN JOAQUÍN, PATIO BIBLIOTECA",Macul
Casinos,CAPRIOLLI UC,VICUÑA MACKENNA 4860 LOCAL 433 INTERIOR UC,Macul
Patio de comida,STARBUCKS COFFEE VICUÑA MACKENNA 4785,VICUÑA MACKENNA 4785 LOCAL 02,San Joaquin
Restaurantes,ACHOCLONADO PUC,VICUNA MACKENNA 4860,Macul
Casinos,LE PACHE,VICUÑA MACKENNA 4860,San Joaquin
Casinos,SUBWAY UNIVERSIDAD CATOLICA,VICUÑA MACKENNA 4860 ED. LAS PATAGUAS 1ER NIVEL,Macul
Casinos,FOOD TRUCK PUC SAN JOAQUIN,VICUÑA MACKENNA 4860,Macul
Patio de comida,CASTAÑO CAMPUS SAN JOAQUIN MODULO,VICUÑA MACKENNA 4860 (MODULO),Macul
Restaurantes,ARRETX,VICUÑA MACKENA 4860,Macul
Casinos,CASTAÑO CAMPUS SAN JOAQUIN 3,VICUÑA MACKENNA 4860,Macul
Minimarket,UC SJ PATAGUA,VICUÑA MACKENNA 4860 PATAGUA,Macul
Minimarket,UC SJ EX-VETERINARIA,VICUÑA MACKENNA 4860 EX-VETERINARIA,Macul
Restaurantes,ROCKNROLLA CASINO ECONOMÌA,VICUÑA MACKENNA 4860 INTERIOR,Macul
Restaurantes,CASINO COCH,RAMON CRUZ 1176 PISO 5,Ñuñoa
Restaurantes,A__SUSHI,NICOMEDES GUZMAN 5212,Macul
Casinos,ALDEA VEGETAL,VICUÑA MACKENNA 4917 MODULO 1 INTERIOR DUOC,San Joaquin
Casinos,SERVICIOS BI-GOURMET 8,VICUNA MACKENNA 4917,San Joaquin
Casinos,CASTANO E-DUSJ,VICUÑA MACKENA 4917 INTERIOR DUOC,San Joaquin
Patio de comida,PARADISO VICUÑA MACKENNA,VICUÑA MACKENNA 4917,San Joaquin
Restaurantes,ACHOCLONADO DUOC SAN JOAQUIN,VICUNA MACKENNA 4917,San Joaquin
Casinos,CARRO LA TERESA DUOC,VICUÑA MACKENNA 4917,San Joaquin
Restaurantes,PAPADRINO,AV. IRARRÁZAVAL LOCAL 5 1018,Ñuñoa
Restaurantes,BUFFALO WAFFLES SAN JOAQUIN,VICUÑA MACKENNA 4927,San Joaquin
Patio de comida,K117 KFC SAN JOAQUIN,VICUNA MACKENNA 4927 LOCALES 4-11-12-13,San Joaquin
Casinos,SUBWAY SAN JOAQUIN,VICUÑA MACKENNA 4927 LOCAL 1B Y 2A,San Joaquin
Restaurantes,INVERSIONES MORENO OLATE SPA,ALCALDE JORGE MONCKEBERG 756 LOCAL 2,Ñuñoa
Minimarket,G&C,LOS VELEROS 4784,Ñuñoa
Patio de comida,K114 KFC LA FABRICA,CARLOS VALDOVINO 200 LOCAL 1,Colina
Patio de comida,CW LA FABRICA,CARLOS VALDOVINOS 200,San Joaquin
Restaurantes,YENY EDITA LAIZA CAMPOS,STA. ELENA LOCAL 2265,San Joaquin
Puntos verdes,VELEROS,EL COBRE 769 W,Ñuñoa
Patio de comida,TARRAGONA CARLOS VALDOVINOS,CARLOS VALDOVINOS 200 LOCAL 2,San Joaquin
Restaurantes,METRO ÑUBLE,VICUÑA MACKENNA 1958 LOCAL M01,Ñuñoa
Patio de comida,ÑUÑOA,DUBLE ALMEYDA 3575,Ñuñoa
Supermercados,GET IT KENNEDY,PRESIDENTE KENNEDY 5752 LOCAL 2,Las Condes
Supermercados,LIDER HI SAN JOAQUIN,VICUÑA MACKENNA 3361,San Joaquin
Supermercados,ERBI VICUÑA MACKENNA SAN JOAQUIN,VICUÑA MACKENNA 3011,San Joaquin
Supermercados,LIDER EXPRESS FROILAN ROA,FROILAN ROA 5308,Macul
Supermercados,FRESCO CIUC,VICUÑA MACKENNA 4860,Macul
Supermercados,OXXO OUTLET LA FABRICA,CARLOS VALDOVINOS 200 LOCAL 2,San Joaquin
Supermercados,SANTA ISABEL GRECIA,GRECIA 5791,Peñalolen
Supermercados,OXXO SAN EUGENIO,SAN EUGENIO 1547,Ñuñoa
Supermercados,UNIMARC VILLA OLIMPICA,OBISPO ORREGO 1250,Ñuñoa
Supermercados,OKM JOSE DGO CAÑAS,JOSE DOMINGO CAÑAS 2151,Ñuñoa
Casinos,LA FUENTE DEL REY,ESPAÑA 308 (GRAJALES 2374 ES UNA ESQUINA),Santiago
Restaurantes,XIAOPING DAI,STA. ELENA CASA 1999,Santiago
Restaurantes,RAVERA PIZZERIA,PORTAL FERNANDEZ CONCHA 932,Santiago
Restaurantes,DON NICOLA PIZZERIA,PORTAL FERNANDEZ CONCHA 968,Santiago
Restaurantes,EMILIO ANDRÉS ARIAS GALLARDO,ALCALDE PEDRO ALARCÓN 550,Santiago
Restaurantes,GRATIEN,VICUÑA MACKENNA 1331,Santiago
Restaurantes,TU CAFETERIA,JAIME GUZMAN 3300,Providencia
Casinos,CASTANO E-UCCO,JAIME GUZMAN ERRAZURIZ 3300,Providencia
Restaurantes,PANADERIAS SAN CAMILO ÑUÑOA,AVENIDA JOSE PEDRO ALESSANDRI 26 Y 30 BLOCK 1,Ñuñoa
Patio de comida,STARBUCKS ÑUÑOA,AJOSE PEDRO ALESSANDRI 19,Ñuñoa
Casinos,CONFITES MOISES 1,MACUL 774. MACUL 774,Macul
Restaurantes,BUFFALO WAFFLES PLAZA ÑUÑOA,IRARRAZAVAL 3667,Ñuñoa
Restaurantes,"DARUMA, DULCE SABOR ORIENTAL",AV. PEDRO DE VALDIVIA LOCA 64 A 3462,Ñuñoa
Restaurantes,CAFETERÍA BUPA CL196703,DEPARTAMENTAL 1455,La Florida
Minimarket,OXXO LOS TALAVERAS,IRRARAZABAL 3751 LOCAL 1,Ñuñoa
Restaurantes,CAFE DANTE LIMITADA,JORGE WASHINGTON 10,Ñuñoa
Minimarket,GREEN CONEXION,IRARRAZAVAL 3761,Ñuñoa
Patio de comida,TACOBELL IRARRÁZAVAL,IRARRÁZAVAL 2899,Ñuñoa
Minimarket,SIN ENVASE,IRARRAZABAL 3620,Ñuñoa
Restaurantes,CL196703 - 1967037 - CLINICA BUPA  RETAIL,DEPARTAMENTAL 1455 PISO 1,La Florida
Restaurantes,CORNER URGENCIA BUPA,DEPARTAMENTAL 1455,La Florida
Patio de comida,BURGER KING IRARRAZAVAL FS,IRARRAZAVAL 2912,Ñuñoa
Patio de comida,PIZZA PIZZA IRARRAZAVAL 3798,IRARRAZAVAL 3798,Ñuñoa
Patio de comida,METRO ÑUÑOA,PEDRO DE VALDIVIA 3473 LOCAL 5,Ñuñoa
Patio de comida,KFC IRARRAZAVAL,IRARRAZAVAL 2650,Ñuñoa
Patio de comida,SUBWAY,IRARRAZAVAL 2682,Ñuñoa
Minimarket,UPA MARKET CAMPO DE DEPORTES,CAMPO DE DEPORTES 156 LOCAL 2,Ñuñoa
Restaurantes,CASTANO MNUN,IRARRAZAVAL 2461 2461-2489 LOCAL 4,Ñuñoa
Minimarket,XS MARKET ÑUÑOA,IRARRAZAVAL 351 IRARRAZABAL 351 MODULO 1,Ñuñoa
Patio de comida,JUAN MAESTRO LIDER IRARRAZABAL,IRARRAZABAL 2928 LOC 8,Ñuñoa
Restaurantes,JOSE ANTONIO LLAULEN MELIMAN,EL ARROYO CASA ESQUINA 6255,Peñalolen
Patio de comida,DUNKIN' DONUTS IRARRAZAVAL,"IRARRAZAVAL 2401 LOCAL 16, PRIMER NIVEL",Ñuñoa
Patio de comida,STARBUCKS FLORIDA CENTER,VICUÑA MACKENNA 6100 LOCAL 2095,La Florida
Patio de comida,WENDY´S FLORIDA CENTER,VICUÑA MACKENNA OTE 6100 LOCAL 3519,La Florida
Restaurantes,DAISUKI,JUAN MOYA MORALES 22,Ñuñoa
Puntos verdes,PIWÉN PEDRO DE VALDIVIA 3387,PEDRO DE VALDIVIA 3387,Ñuñoa
Patio de comida,CHINA WOK FLORIDA CENTER,VICUNA MACKENNA OTE 6100 LOCAL 3533,La Florida
Restaurantes,ALEJANDRA OSNELA GONZALEZ FUENTES,RAQUEL VEREDA NORTE A 20 MTS,San Joaquin
Patio de comida,KAMI SAN JOAQUIN,AVENIDA DEPARTAMENTAL 36,San Joaquin
Restaurantes,CLAUDIA ANDREA BIZAMA VEGA,ANA TASTA 26,San Joaquin
Minimarket,IMPULSO NATURAL,CAPITAN ORELLANA 2513,Ñuñoa
Patio de comida,SUBWAY ÑUÑOA,IRARRAZABAL 1989 LOCAL 2,Ñuñoa
Patio de comida,DOMINO PIZZA IRARRAZAVAL,IRARRAZAVAL 2087,Ñuñoa
Minimarket,CASTAÑO IR21,"AV.IRARRAZAVAL 2150 LC 1, LC1B",Ñuñoa
Restaurantes,KATHERINNE ADRIANA UMANA LIZONDO,COMERCIO 372 COMERCIO,San Joaquin
Restaurantes,KUTAMII,AV SALVADOR ALLENDE 299,San Joaquin
Restaurantes,S Y M GROUP SPA,PADRE MARIANO PUGA 488,San Joaquin
Restaurantes,SUSHI MI,IRARRAZABAL 1998,Ñuñoa
Minimarket,EMPORIO LA ABUELA,AVENIDA IRRARAZABAL 2030,Ñuñoa
Casinos,SANTIAGO CATERING ÑUÑOA,BROWN NORTE 290,Ñuñoa
Patio de comida,TARRAGONA FLORIDA CENTER,VICUÑA MACKENNA 6100 LOCAL 3512,La Florida
Patio de comida,SAVORY FLORIDA CENTER 1,VICUÑA MACKENNA 6100 LOCAL 3536,La Florida
Patio de comida,SAVORY FLORIDA CENTER 2,VICUÑA MACKENNA 6100 LOCAL 1608,La Florida
Patio de comida,DOMINO FLORIDA CENTER,VICUÑA MACKENNA 6100 LOCAL 3516,La Florida
Patio de comida,KFC MALL FLORIDA CENTER,VICUÑA MACKENNA 6100 LOCAL 3525,La Florida
Patio de comida,DUNKIN' DONUTS FLORIDA CENTER,VICUÑA MACKENNA 6100 LOCAL 114,La Florida
Patio de comida,PIZZA HUT - FLORIDA CENTER,VICUÑA MACKENNA 6100 LOCAL 3529,La Florida
Patio de comida,JUAN MAESTRO FLORIDA CENTER,VICUÑA MACKENNA 6100 LOCAL 3503,La Florida
Patio de comida,MAMUT FLORIDA CENTER,VICUÑA MACKENNA 6100 LOCAL 1007,La Florida
Patio de comida,BURGER KING FLORIDA CENTER FC,VICUÑA MACKENNA 6100 LOCAL 3504,La Florida
Patio de comida,BUFFET EXPRESS FLORIDA CENTER,VICUÑA MACKENNA 6100 LOCAL 3517,La Florida
Patio de comida,TOMMY BEANS FLORIDA CENTER,VICUÑA MACKENNA 6100 LOCAL 3513,La Florida
Patio de comida,DUNKIN' - LIDER DEPARTAMENTAL,AMERICO VESPUCIO 6325 LOCAL 9-11-12 (SM 76),La Florida
Patio de comida,DOGGIS LA FLORIDA,AMERICO VESPUCIO 6325 LOCAL 7,La Florida
Restaurantes,DOMINO VESPUCIO,VICUÑA MACKENNA 6100 LOCAL 1017 1ER NIVEL,La Florida
Patio de comida,DUNKIN´ FLORIDA CENTER,VICUÑA MACKENNA 6100 LOCAL 3103 CENCO FLORIDA,La Florida
Patio de comida,SUSHI BLUES LA FLORIDA,VICUÑA MACKENNA 6100 LOCAL 3511,La Florida
Restaurantes,NUEVA PAZ LIMITADA,VICUÑA MACKENNA 6100 LOCAL 3532,La Florida
Patio de comida,FLORIDA CENTER 4,VICUÑA MACKENNA 6100 LOCAL 6352,La Florida
Patio de comida,FLORIDA CENTER 2,VICUÑA MACKENNA 6100 DEPTO M6320,La Florida
Patio de comida,FLORIDA CENTER,VICUNA MACKENNA 6100 LOCAL 112,La Florida
Patio de comida,DOGGIS LA FLORIDA,VICUÑA MACKENNA 6100 LOCAL 3523,La Florida
Patio de comida,BUFALO BEEF FLORIDA CENTER,VICUÑA MACKENNA 6100 LOCAL 3519,La Florida
Minimarket,ESTACION NATURAL / TIENDA,GENERAL GOROSTIAGA 55,Ñuñoa
Restaurantes,ESTACION NATURAL,GENERAL GOROSTIAGA 55 LOCAL 2 A,Ñuñoa
Restaurantes,SUCURSAL 76,"IRARRAZAVAL 1675 L. 1, 2 Y 3 METRO MONSEÑOR EYZAGUIRRE",Ñuñoa
Restaurantes,BANQUETERIA,ANGOL 81 ANGOL,San Joaquin
Patio de comida,KAMI PLAZA EGAÑA,DIAGONAL ORIENTE 5353,Ñuñoa
Restaurantes,SAN CAMILO 49,VICUÑA MACKENNA 165 MODULO 5,La Florida
Restaurantes,SELFISH,IRRARAZABAL 1534,Ñuñoa
Patio de comida,FORK IRARRAZAVAL,IRARRAZAVAL 4949 LOCAL 4,Ñuñoa
Restaurantes,CASA MODERNA SPA,AVENIDA IRARRÁZAVAL 1520 LOCAL B,Ñuñoa
Patio de comida,BURGER KING AMERICO VESPUCIO,AMERICO VESPUCIO 571,Ñuñoa
Puntos verdes,CBSL SPA,IRARRÁZAVAL 1376,Ñuñoa
Restaurantes,TU ESQUINA,BROWN NORTE 547,Ñuñoa
Restaurantes,PECADO CAPITAL,ANTONIO VARAS 2539,Ñuñoa
Minimarket,OXXO FROILÁN ROA,FROILÁN ROA 580 LOCAL 7 Y 8,La Florida
Patio de comida,STARBUCKS FROILAN ROA,"FROILAN ROA 580 LOCAL 1,2 Y 3B",La Florida
Restaurantes,SUSHITUMARE,FROILAN ROA 580 LOCAL 17,La Florida
Patio de comida,DOMINOS PIZZA PEÑALOLEN,TOBALABA 12175 LOCAL 103,Peñalolen
Patio de comida,WENDY'S Q CENTER,TOBALABA 12175 LOCAL107,Peñalolen
Restaurantes,A LAS PAPAS,AVENIDA IRRARAZABAL 1018,Ñuñoa
Patio de comida,SUBWAY FROILAN ROA,FROILAN ROA 880,La Florida
Patio de comida,PARADISO FROILAN ROA,FROILAN ROA 7107,La Florida
Restaurantes,SAN CAMILO FROILAN ROA,FROILAN ROA 7107 LOC M5- M6,La Florida
Restaurantes,CAFETON DOUC PLAZA VESPUCIO,FROILAN ROA 7107,La Florida
Patio de comida,DOMINO´S PIZZA FROILAN ROA,FROILAN ROA 922,La Florida
Patio de comida,KFC Q CENTER PEÑALOLEN,TOBALABA 12175 LOCAL 117,Peñalolen
Patio de comida,PARADISO SAN CARLOS,SAN CARLOS DE ANCUD 400,La Florida
Restaurantes,VERDE FRESCO 2,SAN CARLOS DE ANCUD 400 LOC 22 Y 23,La Florida
Restaurantes,MINI MARKET,PEDRO DE VALDIVIA 2765 LOCAL 5,Ñuñoa
Minimarket,58 MARKET VICUÑA MACKENA,VICUÑA MACKENNA 6690 LOCAL 10,La Florida
Patio de comida,BOBIBOBI MALL PLAZA VESPUCIO,VICUÑA MACKENA ORIENTE 7110 LOCAL 41-42,La Florida
Restaurantes,CASTANO PVE2,AV. VICUNA MACKENNA OTE. 7110 LOCAL 1188 - B,La Florida
Patio de comida,PIZZA PIZZA LOS PRESIDENTES 7640,LOS PRESIDENTES 7640,Peñalolen
Patio de comida,STARBUCKS PLAZA VESPUCIO,VICUÑA MACKENNA ORIENTE 7110,La Florida
Patio de comida,DOGGIS MALL PLAZA VESPUCIO,VICUÑA MACKENNA ORIENTE 7110 LOCAL SC 203,La Florida
Patio de comida,"PEDRO, JUAN Y DIEGO MALL PLAZA VESPUCIO 1",VICUÑA MACKENNA ORIENTE 7110 LOCAL 204,La Florida
Patio de comida,JUAN MAESTRO PLAZA VESPUCIO,VICUÑA MACKENNA ORIENTE 7110 LOCAL FC 225,La Florida
Restaurantes,SAN CAMILO 42,VICIÑA MACKENNA 7110 LOC 20,La Florida
Patio de comida,SUBWAY PLAZA VESPUCIO,VICUÑA MACKENNA ORIENTE 7110 LC BA 100-104-108,La Florida
Minimarket,OXXO VICUÑA MACKENNA,VICUNA MACKENNA 7110,La Florida
Patio de comida,PARADISO PLAZA VESPUCIO,VICUÑA MACKENNA 7110 MALL PLAZA VESPUCIO,La Florida
Restaurantes,CASINO SALUDABLE,SANCHEZ FONTECILLA 13010,Peñalolen
Patio de comida,MAMUT PLAZA VESPUCIO,VICUÑA MACKENNA 7110 LOCAL A 105,La Florida
Restaurantes,KATTA MARKET,EL PASO EL ROBLE 20 LOCAL 7,La Florida
Restaurantes,RESTORANT ESENCIA,VICUÑA MACKENNA PONIENTE 6843 LOCAL 5 TORRE A,La Florida
Patio de comida,DUNKIN' DONUTS PEÑALOLEN,SANCHEZ FONTECILLA 12000 LOCAL 1035,Peñalolen
Restaurantes,CARNES MAURI,SAN LUIS DE MACUL 6175,Peñalolen
Supermercados,SPID SUCRE,"MANUEL MONTT 2308 LOCAL 1, 2, 3 Y 4",Providencia
