Category,Merchant Name,Address,Location
Restaurantes,SANDWICHERIA REPUBLICA,REPUBLICA 128 LOCAL 1,Santiago
Restaurantes,CEDENO CASTILLO LIMITADA,GORBEA LOCAL 2145,Santiago
Restaurantes,CAFE EMMA RICCI,PASAJE REPUBLICA 9,Santiago
Restaurantes,MOTO CAFETERIA,REPUBLICA 239,Santiago
Patio de comida,STARBUCKS REPUBLICA,AV. BERNARDO OHIGGINS 2236,Santiago
Restaurantes,KAMI SUSHI SAN PABLO,SAN PABLO 2206,Santiago
Restaurantes,SUSHI ABDEL,SALVADOR SANFUENTES 2261,Santiago
Casinos,MAISI SPA- REPUBLICA,REPUBLICA 180,Santiago
Restaurantes,MAKALU,SALVADOR SANFUENTES 2249,Santiago
Casinos,MULTISNACK,REPUBLICA 208 208- 220,Santiago
Restaurantes,SOTELO LEON LIMITADA,AV. ALAMEDA LIBERTADOR BERNARDO O'HIGGINS 2240,Santiago
Restaurantes,MESAZIE SPA,SAZIE 2255,Santiago
Restaurantes,VERDULERIA ECHAURREN SPA,ECHAURREN SAZIE 2255 130,Santiago
Casinos,STOP CAFE REPUBLICA,REPUBLICA 252,Santiago
Restaurantes,ROKES FUSION,ECHAURREN 39,Santiago
Casinos,COFFEE JAM REPUBLICA,REPUBLICA 399,Santiago
Casinos,UNIYA REPUBLICA,REPUBLICA 290,Santiago
Restaurantes,CHECKPOINT,ECHAURREN 46 LOCAL 1,Santiago
Restaurantes,TIO DON LUKA,ECHAURREN 33 LOCAL A,Santiago
Restaurantes,MINIMARKET SAREN,ECHAURREN 33 LOCAL C,Santiago
Restaurantes,ADAN CHAVEZ MILIAN,ECHAURREN 50,Santiago
Restaurantes,EMPORIUM EXPRESS,ECHAURREN 195,Santiago
Casinos,STOP CAFÉ SAZIE,SAZIE 2212 TERCER PISO,Santiago
Restaurantes,LA FUENTE GRIEGA,ECHAURREN 167,Santiago
Restaurantes,BORA MARKET SANTIAGO,SALVADOR SANFUENTES 2182,Santiago
Minimarket,EL VECINO REPUBLICA,ABDON CIFUENTES 67 LOCAL A,Santiago
Restaurantes,MUKMU COFFEE,ABDON CIFUENTES 67 LOCAL B,Santiago
Restaurantes,RIKAS TRES,ECHAURREN 204,Santiago
Restaurantes,OKINAWA II,SALVADOR SANFUENTES 2176 LOCAL 3,Santiago
Patio de comida,SUBWAY,ALAMEDA BERNARDO OHIGGINS 2139,Santiago
Restaurantes,EKOS FUSION,ECHAURREN 216,Santiago
Restaurantes,RESTAURANT HN,SAZIE 2196,Santiago
Restaurantes,DELICIAS DE ALTAMAR,ANDES 2111,Santiago
Restaurantes,OK DELICIAS,SAZIE 2180,Santiago
Restaurantes,ABHAY CHARAN,SAZIE 2180,Santiago
Casinos,EMPORIO GLACE STGO,ABDON CIFUENTES 115,Santiago
Restaurantes,OROS Y CONTRERAS LIMITADA,ECHAURREN LOCAL 256,Santiago
Restaurantes,LOS ROCHA,SAZIE 2180,Santiago
Restaurantes,LA MESA REDONDA,SAZIE 2170,Santiago
Restaurantes,ZAPALLO CAFÉ,ECHAURREN 330,Santiago
Restaurantes,ISABELLA RESTOBAR SANTIAGO,SAZIE 2158 LOCAL 1,Santiago
Restaurantes,VOILA,CLAUDIO GAY 2334,Santiago
Restaurantes,POLLO BARRA,BRASIL 331 337,Santiago
Restaurantes,GASTRONOMIA YANLING HU EIRL,SAZIE 2161 BARRIO UNIVERSITARIO,Santiago
Restaurantes,XIN QING FUNG,SAZIE 2161,Santiago
Restaurantes,SAN CAMILO SUCURSAL 5,BRASIL 289,Santiago
Restaurantes,EL ITALIANO VELOZ,GRAJALES 2171,Santiago
Restaurantes,RESTAURANT EL ROTO CHILENO SPA,BRASIL 712,Santiago
Restaurantes,INVERSIONES CAVALCANTE SPA,ROSAS LOCAL 100A 1165,Santiago
Restaurantes,LA BARRA NIKKEI,CLAUDIO GAY 2260,Santiago
Minimarket,ALMACÉN LAS PEPAS,PADRE VICENTE IRARRAZABAL 1884,Estacion Central
Restaurantes,SUSHI TAKEO PORTALES,AV. PORTALES LOCAL 6 1359,Maipu
Restaurantes,GERTRUDIS DEL CARMEN MORA VIVANCO,PASAJE TRECE 2053,Estacion Central
Restaurantes,SUSHI RAMA,TRAVESIA 8759,Pudahuel
Restaurantes,ALMACEN JUANITO,PASAJE 35 2021,Estacion Central
Restaurantes,NADIA DEL CARM,SALVADOR GUTIERREZ 8074,Cerro Navia
Restaurantes,EL PALACIO FUSION PUDAHUEL,ISLA DE PASCUA 580,Pudahuel
Restaurantes,SAMI SUSHI,HALCON 584 B,Maipu
Restaurantes,STREET FOOD,PASAJE HALCON 584,Maipu
Restaurantes,WWW.SANDWICH.SAMISUHISANDWICH.CL,HALCON 584,Maipu
Restaurantes,FEÑA,LAS GARZAS 585,Maipu
Restaurantes,KAMI SUSHI,DOMINGO SANTA MARIA 3259,Renca
Puntos verdes,BECS FRUTOS SECOS,BANDURRIA AZUL 585,Maipu
Restaurantes,LATIN PIZZA RENCA,DOMINGO SANTA MARIA 3195,Lo Prado
Restaurantes,LA CAMPANA,BALCANES 740,Pudahuel
Minimarket,EL CORTE A SU GUSTO,COLO COLO 1583,Renca
Restaurantes,BUEN SABOR,LAS AGUILAS 600 LOCAL 3,Maipu
Restaurantes,GRIDO CERRO NAVIA,AV DIAGONAL RENY 1697,Cerro Navia
Minimarket,NATALIN DEL PILAR FERNANDEZ MOORE,SAN DANIEL 9433 9433 9433,Pudahuel
Restaurantes,COMIDA RAPIDA BUEN SABOR LIMITADA,LAS AGUILAS S N 0,Maipu
Restaurantes,FERMIN ERNESTO CABEZAS MORALES,CHORRILLOS CASA 1290,Renca
Restaurantes,GAMAN SUSHI,SERRANO 506,Pudahuel
Restaurantes,MATJOR SUSHI,LANCO 4802,Renca
Restaurantes,JUAN PABLO MUNOZ PONCE,OBISPO RAIMUNDO VALENZUELA 204 OBISPO RAIMUNDO VALENZUELA,Maipu
Patio de comida,KAMI SUSHI ESTACION CENTRAL,AVENIDA ALMIRANTE BLANCO ENCALADA 2445,Estacion Central
Restaurantes,SAVORY CORONEL,"CARLOS PRATS 901 MODULO 27, MALL COSTA PACÍFICO",Coronel
Supermercados,LIDER EXPRESS ALAMEDA Y ULA,ALAMEDA 2843,Santiago
Supermercados,OXXO PASEO BULNES,BULNES 173,Santiago
Supermercados,OKM REPÚBLICA,REPUBLICA 48,Santiago
Supermercados,LIDER EXPRESS PLAZA LYON,11 DE SEPTIEMBRE 2249,Providencia
Supermercados,LIDER EXPRESS GRAJALES,GRAJALES 2146,Santiago
Supermercados,ALVI PAJARITOS,PAJARITOS 5100,Maipu
Supermercados,LIDER EXPRESS SAN PABLO II,SAN PABLO 9091,Pudahuel
Supermercados,LIDER EXPRESS SIMON BOLIVAR,LAS TORRES 1099,Maipu
Supermercados,LIDER EXPRESS EL DESCANSO,EL DESCANSO 798,Maipu
Supermercados,S10 DOMINGO SANTA MARIA RENCA,DOMINGO SANTA MARIA 4120,Renca
Supermercados,SANTA ISABEL DGO SANTA MARIA,DOMINGO SANTA MARIA 3962,Renca
Supermercados,ALVI RENCA,CAUPOLICAN 1340,Renca
Supermercados,SANTA ISABEL PAJARITOS,PAJARITOS 4909,Maipu
Supermercados,UNIMARC RENCA II,JOSÉ MANUEL BALMACEDA 4569,Renca
Supermercados,LIDER ACUENTA BA JAIME GUZMAN,CAUPOLICAN 1520,Renca
Restaurantes,LA PATA,JOSE TORIBIO MEDINA 40,Santiago
Restaurantes,POLLO SABOR,SAN ALFONSO 1550,Santiago
Restaurantes,GINO'S PIZZA,ALMIRANTE LATORRE 284,Santiago
Restaurantes,CADORAGO,JOSE TORIBIO MEDINA 11 LOCAL 3,Santiago
Restaurantes,TENYAKI SUSHI,JOSE TORIBIO MEDINA 9,Santiago
Restaurantes,CHING I LIEN,SAZIE 2069 B,Santiago
Minimarket,TRAMA VEGANA CIENFUEGOS,CIENFUEGOS 78 LOCAL 6,Santiago
Casinos,CAFETERIA KB,HUERFANOS 1869,Santiago
Restaurantes,CAFETERIA MARBRICK SPA,CIENFUEGOS 46,Santiago
Restaurantes,CAFE EMMA RICCI II,ALAMEDA 1955,Santiago
Restaurantes,MEREY MARKET,GORBEA 2077,Santiago
Restaurantes,L12 FUEGOS DEL HAMBRE FUENTE SPA,GORBEA 2063,Santiago
Minimarket,PICHAR2,JOSE MIGUEL CARRERA 198,Santiago
Restaurantes,SAN CAMILO SUCURSAL 13,SAN PABLO 1839,Santiago
Restaurantes,MY TOLI,SAZIE 1978 LOCAL 4,Santiago
Puntos verdes,MERCADO SILVESTRE,COMPAÑIA DE JESUS 1832,Santiago
Restaurantes,COMERCIALIZADORA DE COMIDA FABECRIS SPA,CALLE SAZIE 1972,Santiago
Restaurantes,VEGECHEF SPA,CLUB HIPICO 744,Santiago
Minimarket,EMPORIO LAUMANÚ,SAZIE 1968 LOACAL 2,Santiago
Restaurantes,FURI SUSHI NIKKEI,ROSAS 1801,Santiago
Restaurantes,HAPPY FOOD,SAZIE 1966,Santiago
Restaurantes,STOP CAFE ALMIRANTE,ALMIRANTE BARROZA 76,Santiago
Restaurantes,ALOHA INACAP CENTRO,ALMIRANTE BARROSO 76,Santiago
Minimarket,INACAP CENTRO,ALMIRANTE BARROSO 76,Santiago
Restaurantes,MISKI WASI,VERGARA 41,Santiago
Restaurantes,FRIES AND BITES,LIBERTADOR BERNARDO O´HIGGINS 1888 LOCAL 6,Santiago
Restaurantes,NIKOVA SUSHI,VERGARA 87,Santiago
Restaurantes,KANU COCINA,JOSE MIGUEL CARRERA 314,Santiago
Restaurantes,OREGAMO SPA,GORBEA 2017,Santiago
Restaurantes,SOCIEDAD GASTRONOMICA LA MARIA SPA,SAZIÉ 1952,Santiago
Restaurantes,RIKAS PAPAS & HOTPLETOS,VERGARA 53,Santiago
Restaurantes,SEÑOR MONKEY,VERGARA 65,Santiago
Minimarket,MINIMARKET DEIDY,LIBERTADOR BERNARDO OHIGGINS 1868 LOCALM 2,Santiago
Minimarket,MINIMARKET EL OFERTÓN,VERGARA 80,Santiago
Restaurantes,POLLO CHANG,ALAMEDA 1864,Santiago
Restaurantes,SERVICIOS BI-GOURMET 5,VERGARA 165,Santiago
Restaurantes,LOS EGIPCIOS SANTIAGO,BLANCO ENCALADA 2121,Santiago
Restaurantes,DUFF & DELGADO SPA,ALMIRANTE BARROSO 24,Santiago
Restaurantes,AMASANDERIA L&M,ALMIRANTE BARROSO 97,Santiago
Casinos,CASINO BREAK,ADMIRANTE BARROSO 76,Santiago
Restaurantes,GREISS CAFÉ,GORBEA 1992 LOCAL 2,Santiago
Restaurantes,A TUS GUSTO,VERGARA 132,Santiago
Restaurantes,BARCELONA,VERGARA 199,Santiago
Restaurantes,RIKAS PIZZA & PASTA,VERGARA 136,Santiago
Restaurantes,YUE HAI,VERGARA 193,Santiago
Restaurantes,DONDE LA TIA,SAZIE 1911,Santiago
Restaurantes,EJER,EJERCITO LIBERTADOR 3 LOCAL 3,Santiago
Casinos,ALINER,PIONO 1,Santiago
Patio de comida,RORAIMA GROUP SPA,TUPPER 2103,Santiago
Restaurantes,LOS PANDITAS,SAZIE 1915 LOCAL A,Santiago
Casinos,CASTAÑO E-AHSC,ALMIRANTE BARROSO 15 UNIVERSIDAD ALBERTO HURTADO,Santiago
Casinos,MAISI SPA SANTIAGO,VERGARA 240,Santiago
Casinos,SJ BANQUETERIA II,VERGARA 240,Santiago
Patio de comida,SUBWAY SAN PABLO,SAN PABLO 1735,Santiago
Restaurantes,RIKAS COFFEE & LUNNAS,VERGARA 239,Santiago
Casinos,STOP CAFÉ EJERCITO,EJERCITO 49 (2° ENTREPISO),Santiago
Patio de comida,SUBWAY,EJERCITO LIBERTADOR 71 71-75 LOCAL 2,Santiago
Casinos,COME SANITO EXPRESS SPA,BLANCO ENCALADA 2085,Santiago
Restaurantes,CHURRASCO PLANET,TOESCA 1969,Santiago
Restaurantes,SANTIAGO MERCADO,GORBEA 1948,Santiago
Restaurantes,RIKAS EJERCITO 36,EJERCITO 36,Santiago
Restaurantes,SAN CAMILO ALAMEDA,LIBERTADOR BERNARDO OHIGGINS 1750 LOCAL 2,Santiago
Minimarket,MERCADO LOYOLA,EJERCITO 50 LOCAL 2,Santiago
Restaurantes,EMPORIO GLACE UDALBA,EJERCITO LIBERTADOR 171,Santiago
Restaurantes,SJ BANQUETERIA SANTIAGO,EJERCITO 219,Santiago
Casinos,CAFETERIA BEA,EJERCITO 146 LOCAL 3,Santiago
Casinos,SERVICIOS BI-GOURMET 6,EJERCITO LIBERTADOR 146,Santiago
Restaurantes,LA MEIGA RESTAURANTE CAFETERÍA,VERGARA 398,Santiago
Casinos,SJ BANQUETERIA IV,EJERCITO LIBERTADOR 219 219-239,Santiago
Minimarket,PAN MERCED,VERGARA 416 L1,Santiago
Restaurantes,NIKOVA SUSHI EJERCITO,EJERCITO LIBERTADOR 198,Santiago
Restaurantes,TORITO UNIVERSITARIO,EJERCITO LIBERTADOR 188,Santiago
Minimarket,XS MARKET SANTA ANA,SANTO DOMINGO 1630 MODULO 5,Santiago
Restaurantes,MIGA´S,EJERCITO 389 LOCAL A,Santiago
Patio de comida,DUNKIN DONUTS TOESCA,TOESCA 1844 LOCAL 8,Santiago
Patio de comida,SUBWAY TOESCA,TOESCA 1844 LOCAL 7,Santiago
Minimarket,EL GRANO FOOD,MANUEL RODRIGUEZ 113 LOCAL 4,Santiago
Restaurantes,ISABELLA RESTOBAR EJERCITO,EJERCITO 398,Santiago
Restaurantes,V Y M SPA,CALLE GORBEA 1793 CALLE GORBEA,Santiago
Casinos,MAISI SPA- EJERCITO LIBERTADOR II,EJERCITO LIBERTADOR 441,Santiago
Casinos,CASTAÑO E-EDPMR,MANUEL RODRIGUEZ SUR 253 INTERIOR UNIVERSIDAD DIEGO PORTALES,Santiago
Restaurantes,DAGUSTE MANUEL RODRIGUEZ UDP,MANUEL RODRIGUEZ 253,Santiago
Restaurantes,CAFETERIA Y EMPORIO AIDA,SAZIE 1722,Santiago
Restaurantes,BACARI LIMITADA,AVENIDA MANUEL RODRIGUEZ NORTE LOCAL 1 356,Santiago
Restaurantes,RUMARY,GORBEA 1785,Santiago
Restaurantes,MUNGO SPA,GORBEA 1781,Santiago
Patio de comida,DOMINO´S PIZZA SANTA ANA,COMPAÑIA 1579 LC 4-5-6-7,Santiago
Casinos,DONDE LA SONIA,TUPPER 2007 INGENIERIA ELECTRICA PISO -1,Santiago
Minimarket,SPIN MARKET,CATEDRAL 1570,Santiago
Minimarket,TRAMA VEGANA,LIBERTADOR BERNARDO O´HIGGINS 1621 LOCAL 24,Santiago
Casinos,SERVICIOS BANQUETERIA Q&B,EJERCITO 333 PISO 4 UDP,Santiago
Restaurantes,COMERCIAL SPACE LIMITADA,GORBEA 1765,Santiago
Restaurantes,TWIST MARKET,TUCAPEL JIMÉNEZ 133 11,Santiago
Restaurantes,SJ BANQUETERIA SANTIAGO,MANUEL RODRIGUEZ SUR 361,Santiago
Minimarket,PAU FOOD CENTER,MONEDA 1591,Santiago
Restaurantes,SAN CAMILO METRO SANTA ANA,COMPAÑIA 1579 LOCALES 2-3 PISO 2,Santiago
Restaurantes,GILDA E HIJOS LIMITADA,COMPAÑIA LOCAL 1670,Santiago
Patio de comida,STARBUCKS ESPACIO M,COMPAÑIA 1214 LOCAL 112,Santiago
Restaurantes,SOW ESPACIO M,COMPAÑÍA 1214 LOCAL 303-B,Santiago
Restaurantes,ERIKA EMYLENE SILVA MIRANDA,DIECIOCHO 15,Santiago
Restaurantes,GIANNINA SUSHI,DIECIOCHO 27,Santiago
Restaurantes,LUNNAS COFFEE,DIECIOCHO 31,Santiago
Minimarket,MIRNA LUZ NEGRETE HENRIQUEZ,DIECIOCHO 33,Santiago
Minimarket,LA VEGUITA A TU PUERTA,EJERCITO 30 DEPTO 502,Santiago
Restaurantes,RIKAS DIECIOCHO 87,DIECIOCHO 87 LOCAL 3,Santiago
Patio de comida,MAXIK SANTA ANA,CATEDRAL 1500 LOCAL 1,Santiago
Restaurantes,CAFETERIA BONGIORNO DIECIOCHO,DIECIOCHO 161,Santiago
Patio de comida,SUBWAY AGUSTINA,AGUSTINA 1504 1510,Santiago
Casinos,DUOC ALONSO DE OVALLE,ALONSO DE OVALLE 1595,Santiago
Minimarket,CHILE SIN GLUTEN,MAPOCHO 1522 DEPTO 716,Santiago
Casinos,ACHOCLONADO DUOC PADRE ALONSO DE OVALLE,PADRE ALONSO DE OVALLE 1583 PRIMER PISO,Santiago
Restaurantes,CAFETERIA BONGIORNO,PADRE MIGUEL DE OLIVARES 1620 PISO 2,Santiago
Restaurantes,RISTORANTE ITALISSIMO,SAN MARTIN 127,Santiago
Minimarket,LA TIENDITA SAN MARTIN,SAN MARTIN 81,Santiago
Casinos,MAXIK - CAPRIOLI - BOX MARKET 1,ALONSO DE OVALLE 1586 INTERIOR,Santiago
Restaurantes,RUTA TERCERA,HUERFANOS 1466,Santiago
Minimarket,MAXI K DUOC ALONSO OVALLE,ALONSO DE OVALLE 1586,Santiago
Casinos,CAFETON DUOC ALONSO DE OVALLE,ALONSO DE OVALLE 1586 INTERIOR UNIVERSIDAD DUOC ALONSO DE OVALLE,Santiago
Patio de comida,STARBUCKS CATEDRAL,CATEDRAL 1421 LOC 2,Santiago
Restaurantes,LA GRIFERIA,SAN IGNACIO DE LOYOLA 30,Santiago
Restaurantes,A DONDE SEA,EJERCITO 17,Santiago
Patio de comida,KIOSKO ROCA,AMUNATEGUI 528,Santiago
Restaurantes,EMPORIUM EXPRESS 3,VIDAURRE 1501,Santiago
Minimarket,OXXO AMUNATEGUI,AMUNATEGUI 866,Santiago
Patio de comida,SUBWAY,GENERAL MACKENNA 1406 LOCAL 02,Santiago
Patio de comida,SUBWAY AMUNATEGUI,AMUNATEGUI 280 LOCAL 3,Santiago
Restaurantes,BUFFALO WAFFLES DOWNTOWN,LIBERTADOR BERNARDO O'HIGGINS 1449 T4 LOCAL 17,Santiago
Restaurantes,ZAGO´S SUSHI Y WOK,LIBERTADOR BERNARDO O´HIGGINS 1449 LOCAL 513,Santiago
Patio de comida,SUBWAY,BERNARDO O´HOGGINS 1449 LOCAL 2,Santiago
Restaurantes,AL-JAZEERA HUERFANOS,HUERFANOS 1385,Santiago
Patio de comida,SANTIAGO DOWNTOWN,LIBERTADOR BERNARDO OHIGGINS 1449 LOCAL 15,Santiago
Patio de comida,PARADISO HUERFANOS,HUERFANOS 1379,Santiago
Restaurantes,SELFISH HUERFANOS,HUERFANOS 1369,Santiago
Restaurantes,MINIMARKET BERLIN SAN PABLO,SAN PABLO 1360,Santiago
Minimarket,LOS GOR2,SAN IGNACIO LOYOLA 341,Santiago
Restaurantes,LA KZONA,SAN IGNACIO DE LOYOLA 343,Santiago
Restaurantes,DENISE ELIZABETH RIOS CARVAJAL,MANUEL RODRIGUEZ SUR 799,Santiago
Restaurantes,CHEFCITY,SAN IGNACIO DE LOYOLA 350,Santiago
Patio de comida,STARBUCKS HUERFANOS- TEATINOS 2,HUERFANOS 1321,Santiago
Restaurantes,CASINO BONISIMO,SAN IGNACIO 405,Santiago
Restaurantes,BRISCA,SAN IGNACIO 411 B,Santiago
Restaurantes,TIAN RAN,TEATINOS 432,Santiago
Casinos,RUSTIKA,SAN IGNACIO 402,Santiago
Minimarket,ALMACEN VEGANO OSTARA,LIBERTADOR BERNARDO OHIGGINS 1394 LOCAL 10,Santiago
